Batch processing with the Batch API|batchcompletions|Apr 24, 2024
Summarizing Long Documents|chat|Apr 19, 2024
Synthetic data generation (Part 1)|completions|Apr 10, 2024
CLIP embeddings to improve multimodal RAG with GPT-4 Vision|embeddingsvision|Apr 10, 2024
Using GPT4 Vision with Function Calling|chatvision|Apr 9, 2024
Getting Started with OpenAI Evals|completions|Mar 21, 2024
How to use the moderation API|moderation|Mar 5, 2024
How to parse PDF docs for RAG|embeddingsvision|Feb 28, 2024
Using GPT4 with Vision to tag and caption images|embeddingsvision|Feb 28, 2024
How to combine GPT4 with Vision with RAG to create a clothing matchmaker app|embeddingsvision|Feb 16, 2024
Using logprobs|completions|Dec 20, 2023
How to implement LLM guardrails|guardrails|Dec 19, 2023
Creating slides with the Assistants API and DALL·E 3|assistantsdall-e|Dec 8, 2023
RAG with a Graph database|completionsembeddings|Dec 8, 2023
Supabase Vector Database|embeddings|Dec 4, 2023
Semantic search using Supabase Vector|embeddings|Dec 4, 2023
MongoDB Atlas Vector Search|completionsembeddings|Nov 21, 2023
Semantic search using MongoDB Atlas Vector Search and OpenAI|completionsembeddings|Nov 21, 2023
Assistants API Overview (Python SDK)|assistantsfunctions|Nov 10, 2023
Fine tuning for function calling|completionsfunctions|Nov 7, 2023
Processing and narrating a video with GPT's visual capabilities and the TTS API|completionsspeechvision|Nov 6, 2023
What's new with DALL·E 3?|dall-e|Nov 6, 2023
How to make your completions outputs consistent with the new seed parameter|completions|Nov 6, 2023
Evaluate RAG with LlamaIndex|completionsembeddings|Nov 6, 2023
Named Entity Recognition to Enrich Text|completionsfunctions|Oct 20, 2023
Function calling with an OpenAPI specification|completionsfunctions|Oct 15, 2023
How to build an agent with the OpenAI Node.js SDK|completionsfunctions|Oct 5, 2023
Fine-tuning OpenAI models with Weights & Biases|completionstiktoken|Oct 4, 2023
OpenAI API Monitoring with Weights & Biases Weave|completionstiktoken|Oct 4, 2023
Question answering with LangChain, Deep Lake, & OpenAI|embeddings|Sep 30, 2023
Neon as a vector database|embeddings|Sep 28, 2023
Vector similarity search using Neon Postgres|embeddings|Sep 28, 2023
How to automate AWS tasks with function calling|completionsembeddingsfunctions|Sep 27, 2023
Azure Chat Completion models with your own data (preview)|completions|Sep 11, 2023
